390,0.0004076779
391,0.0004977769
392,0.0006064754
393,0.0007370040
394,0.0008929388
395,0.001078166
396,0.001296816
397,0.001553159
398,0.001851463
399,0.002195795
400,0.002589775
401,0.003036799
402,0.003541926
403,0.004111422
404,0.004752618
405,0.005474207
406,0.006285034
407,0.007188068
408,0.008181786
409,0.009260417
410,0.01041303
411,0.01162642
412,0.01289884
413,0.01423442
414,0.0156408
415,0.01712968
416,0.01871265
417,0.02038394
418,0.02212935
419,0.02392985
420,0.02576133
421,0.02760156
422,0.02945513
423,0.03133884
424,0.03327575
425,0.03529554
426,0.03742705
427,0.03967137
428,0.04201998
429,0.04446166
430,0.04698226
431,0.04956742
432,0.05221219
433,0.05491387
434,0.05766919
435,0.06047429
436,0.06332195
437,0.06619271
438,0.06906185
439,0.0719019
440,0.07468288
441,0.07738452
442,0.08003601
443,0.08268524
444,0.08538745
445,0.08820537
446,0.09118925
447,0.09431041
448,0.09751346
449,0.1007349
450,0.103903
451,0.1069639
452,0.1099676
453,0.1129992
454,0.1161541
455,0.1195389
456,0.1232503
457,0.1273047
458,0.1316964
459,0.1364178
460,0.1414586
461,0.1468003
462,0.1524002
463,0.1582021
464,0.16414
465,0.1701373
466,0.1761233
467,0.1820896
468,0.1880463
469,0.1940065
470,0.1999859
471,0.2060054
472,0.2120981
473,0.2183041
474,0.2246686
475,0.2312426
476,0.2380741
477,0.2451798
478,0.2525682
479,0.2602479
480,0.2682271
481,0.2765005
482,0.2850035
483,0.2936475
484,0.3023319
485,0.3109438
486,0.3194105
487,0.3278683
488,0.3365263
489,0.3456176
490,0.3554018
491,0.3660893
492,0.3775857
493,0.389696
494,0.4021947
495,0.4148227
496,0.4273539
497,0.4398206
498,0.452336
499,0.4650298
500,0.4780482
501,0.4915173
502,0.5054224
503,0.5197057
504,0.5343012
505,0.5491344
506,0.5641302
507,0.5792416
508,0.5944264
509,0.6096388
510,0.6248296
511,0.6399656
512,0.6550943
513,0.6702903
514,0.6856375
515,0.7012292
516,0.7171103
517,0.7330917
518,0.7489041
519,0.764253
520,0.7788199
521,0.792341
522,0.804851
523,0.8164747
524,0.827352
525,0.8376358
526,0.8474653
527,0.8568868
528,0.8659242
529,0.8746041
530,0.8829552
531,0.8910274
532,0.8989495
533,0.9068753
534,0.9149652
535,0.9233858
536,0.9322325
537,0.9412862
538,0.9502378
539,0.9587647
540,0.9665325
541,0.9732504
542,0.9788415
543,0.9832867
544,0.986572
545,0.9886887
546,0.9897056
547,0.9899849
548,0.9899624
549,0.9900731
550,0.99075
551,0.9922826
552,0.9943837
553,0.9966221
554,0.9985649
555,0.9997775
556,0.999944
557,0.99922
558,0.9978793
559,0.9961934
560,0.9944304
561,0.9927831
562,0.9911578
563,0.9893925
564,0.9873288
565,0.9848127
566,0.9817253
567,0.9780714
568,0.973886
569,0.9692028
570,0.9640545
571,0.9584409
572,0.9522379
573,0.9452968
574,0.9374773
575,0.9286495
576,0.9187953
577,0.9083014
578,0.8976352
579,0.8872401
580,0.877536
581,0.868792
582,0.8607474
583,0.8530233
584,0.8452535
585,0.8370838
586,0.8282409
587,0.818732
588,0.8086352
589,0.7980296
590,0.786995
591,0.775604
592,0.7638996
593,0.7519157
594,0.7396832
595,0.7272309
596,0.7145878
597,0.7017926
598,0.6888866
599,0.6759103
600,0.6629035
601,0.6498911
602,0.636841
603,0.6237092
604,0.6104541
605,0.5970375
606,0.5834395
607,0.5697044
608,0.5558892
609,0.5420475
610,0.5282296
611,0.5144746
612,0.5007881
613,0.4871687
614,0.473616
615,0.4601308
616,0.446726
617,0.4334589
618,0.4203919
619,0.407581
620,0.3950755
621,0.3828894
622,0.370919
623,0.3590447
624,0.3471615
625,0.3351794
626,0.3230562
627,0.3108859
628,0.298784
629,0.2868527
630,0.2751807
631,0.2638343
632,0.252833
633,0.2421835
634,0.2318904
635,0.2219564
636,0.2123826
637,0.2031698
638,0.1943179
639,0.185825
640,0.1776882
641,0.1698926
642,0.1623822
643,0.1550986
644,0.1479918
645,0.1410203
646,0.1341614
647,0.1274401
648,0.1208887
649,0.1145345
650,0.1083996
651,0.1025007
652,0.09684588
653,0.09143944
654,0.08628318
655,0.08137687
656,0.07671708
657,0.07229404
658,0.06809696
659,0.06411549
660,0.06033976
661,0.05676054
662,0.05336992
663,0.05016027
664,0.04712405
665,0.04425383
666,0.04154205
667,0.03898042
668,0.03656091
669,0.03427597
670,0.03211852
671,0.03008192
672,0.02816001
673,0.02634698
674,0.02463731
675,0.02302574
676,0.02150743
677,0.02007838
678,0.01873474
679,0.01747269
680,0.01628841
681,0.01517767
682,0.01413473
683,0.01315408
684,0.01223092
685,0.01136106
686,0.0105419
687,0.00977505
688,0.009061962
689,0.008402962
690,0.007797457
691,0.00724323
692,0.006734381
693,0.006265001
694,0.005830085
695,0.005425391
696,0.005047634
697,0.00469514
698,0.004366592
699,0.004060685
700,0.00377614
701,0.003511578
702,0.003265211
703,0.003035344
704,0.002820496
705,0.002619372
706,0.00243096
707,0.002254796
708,0.002090489
709,0.001937586
710,0.001795595
711,0.001663989
712,0.001542195
713,0.001429639
714,0.001325752
715,0.00122998
716,0.001141734
717,0.001060269
718,0.0009848854
719,0.0009149703
720,0.0008499903
721,0.0007895158
722,0.0007333038
723,0.0006811458
724,0.0006328287
725,0.0005881375
726,0.0005468389
727,0.0005086349
728,0.0004732403
729,0.0004404016
730,0.0004098928
731,0.0003815137
732,0.0003550902
733,0.0003304668
734,0.0003075030
735,0.0002860718
736,0.0002660718
737,0.0002474586
738,0.0002301919
739,0.0002142225
740,0.0001994949
741,0.0001859336
742,0.0001734067
743,0.0001617865
744,0.0001509641
745,0.0001408466
746,0.0001313642
747,0.0001224905
748,0.0001142060
749,0.0001064886
750,0.00009931439
751,0.00009265512
752,0.00008647225
753,0.00008072780
754,0.00007538716
755,0.00007041878
756,0.00006579338
757,0.00006148250
758,0.00005746008
759,0.00005370272
760,0.00005018934
761,0.00004690245
762,0.00004383167
763,0.00004096780
764,0.00003830123
765,0.00003582218
766,0.00003351903
767,0.00003137419
768,0.00002937068
769,0.00002749380
770,0.00002573083
771,0.00002407249
772,0.00002251704
773,0.00002106350
774,0.00001970991
775,0.00001845353
776,0.00001728979
777,0.00001620928
778,0.00001520262
779,0.00001426169
780,0.00001337946
781,0.00001255038
782,0.00001177169
783,0.00001104118
784,0.00001035662
785,0.000009715798
786,0.000009116316
787,0.000008555201
788,0.000008029561
789,0.000007536768
790,0.000007074424
791,0.000006640464
792,0.000006233437
793,0.000005852035
794,0.000005494963
795,0.000005160948
796,0.000004848687
797,0.000004556705
798,0.000004283580
799,0.000004027993
800,0.000003788729
801,0.000003564599
802,0.000003354285
803,0.000003156557
804,0.000002970326
805,0.000002794625
806,0.000002628701
807,0.000002472248
808,0.000002325030
809,0.000002186768
810,0.000002057152
811,0.000001935813
812,0.000001822239
813,0.000001715914
814,0.000001616355
815,0.000001523114
816,0.000001435750
817,0.000001353771
818,0.000001276714
819,0.000001204166
820,0.000001135758
821,0.000001071181
822,0.000001010243
823,0.0000009527779
824,0.0000008986224
825,0.0000008476168
826,0.0000007996052
827,0.0000007544361
828,0.0000007119624
829,0.0000006720421
830,0.0000006345380
